ax,ay,az,temp,gx,gy,gz
-0.0002,0.061,1.0188,33.33,-2.282,-0.328,0.695
-0.0061,0.0579,1.0229,33.42,-2.191,-0.481,0.519
-0.0005,0.0662,1.0244,33.52,-2.176,-0.389,0.687
-0.0002,0.0618,1.0186,33.38,-2.252,-0.489,0.794
-0.0042,0.0603,1.0203,33.38,-2.183,-0.412,0.664
-0.0017,0.0664,1.0212,33.38,-2.206,-0.557,0.763
0.0042,0.0669,1.0295,33.42,-2.298,-0.405,0.481
-0.0017,0.0635,1.0195,33.47,-2.244,-0.458,0.588
0.002,0.0645,1.0286,33.47,-2.229,-0.405,0.702
-0.0073,0.0691,1.0251,33.42,-2.214,-0.458,0.573
0.0037,0.063,1.0247,33.52,-2.328,-0.397,0.71
0.0037,0.0657,1.032,33.28,-2.176,-0.405,0.695
-0.0042,0.0654,1.0173,33.47,-2.458,-0.542,0.771
0.0029,0.0608,1.0205,33.52,-2.282,-0.466,0.618
-0.0017,0.0674,1.0205,33.42,-2.214,-0.374,0.763
-0.0022,0.0671,1.0261,33.47,-2.198,-0.542,0.481
-0.0039,0.0654,1.0264,33.47,-2.374,-0.504,0.748
0.0,0.0632,1.0227,33.47,-2.176,-0.557,0.557
0.0005,0.0657,1.019,33.52,-2.183,-0.244,0.771
0.0049,0.064,1.0205,33.47,-2.122,-0.191,0.626
0.0,0.0623,1.0186,33.28,-2.0,-0.489,0.496
-0.0071,0.0732,1.0266,33.47,-2.229,-0.344,0.573
0.0007,0.064,1.0256,33.33,-1.947,-0.511,0.527
-0.0024,0.0696,1.0283,33.42,-2.13,-0.557,0.718
-0.0024,0.0657,1.0325,33.47,-2.237,-0.641,0.786
0.0007,0.064,1.022,33.47,-2.145,-0.534,0.626
0.0027,0.0576,1.021,33.52,-2.298,-0.374,0.489
-0.0027,0.0645,1.0249,33.42,-2.099,-0.443,0.664
-0.0012,0.0669,1.0242,33.42,-2.176,-0.359,0.611
-0.0005,0.0581,1.0264,33.47,-2.237,-0.435,0.779
0.0007,0.0659,1.0251,33.38,-2.115,-0.397,0.817
0.0005,0.0657,1.0298,33.42,-2.198,-0.42,0.802
0.0081,0.0623,1.0234,33.42,-2.145,-0.565,0.618
-0.0049,0.0645,1.0217,33.47,-2.237,-0.412,0.649
0.0071,0.0667,1.019,33.38,-2.183,-0.427,0.771
0.0,0.0637,1.0244,33.42,-2.13,-0.412,0.748
-0.0042,0.0635,1.0234,33.33,-2.153,-0.382,0.58
-0.0085,0.0625,1.0259,33.47,-2.374,-0.427,0.718
-0.0073,0.0605,1.0208,33.47,-2.29,-0.42,0.702
-0.0007,0.061,1.0266,33.47,-2.305,-0.321,0.702
-0.0063,0.0601,1.0229,33.42,-2.336,-0.427,0.687
-0.0012,0.064,1.0247,33.47,-2.328,-0.496,0.618
-0.0027,0.0635,1.0178,33.47,-2.328,-0.489,0.763
-0.0027,0.0593,1.0303,33.42,-2.183,-0.382,0.687
0.0061,0.063,1.0254,33.42,-2.053,-0.504,0.427
0.0,0.0635,1.0166,33.47,-2.084,-0.481,0.695
0.0051,0.0637,1.0222,33.47,-2.198,-0.321,0.649
0.0034,0.0645,1.0264,33.42,-2.298,-0.473,0.771
-0.002,0.0591,1.0239,33.42,-2.443,-0.504,0.565
0.0027,0.0625,1.0215,33.47,-2.267,-0.351,0.649
-0.0029,0.0654,1.0259,33.47,-2.115,-0.344,0.817
0.0037,0.0623,1.0269,33.42,-2.237,-0.237,0.466
0.0059,0.0681,1.0244,33.42,-2.198,-0.412,0.74
-0.0005,0.0627,1.0264,33.38,-2.29,-0.328,0.565
0.0078,0.0615,1.0295,33.38,-2.122,-0.45,0.634
0.002,0.0576,1.0208,33.38,-2.26,-0.443,0.687
-0.0017,0.0664,1.011,33.52,-2.267,-0.405,0.519
-0.0029,0.0603,1.0266,33.38,-2.107,-0.252,0.656
0.0049,0.0679,1.0244,33.47,-2.198,-0.305,0.565
0.0002,0.0637,1.0283,33.38,-2.244,-0.504,0.565
0.001,0.0613,1.0283,33.52,-2.214,-0.481,0.511
0.0046,0.0615,1.0237,33.42,-2.206,-0.282,0.733
0.0007,0.0669,1.0198,33.38,-2.145,-0.466,0.58
-0.0012,0.0618,1.0166,33.47,-2.061,-0.405,0.58
0.0024,0.0649,1.0229,33.47,-2.489,-0.29,0.565
-0.0042,0.0623,1.0261,33.52,-2.214,-0.29,0.557
0.0027,0.0576,1.0232,33.38,-2.221,-0.473,0.802
0.002,0.0676,1.0205,33.33,-2.145,-0.519,0.748
-0.002,0.0649,1.0352,33.42,-2.267,-0.382,0.679
0.0002,0.0647,1.0234,33.47,-2.405,-0.435,0.664
0.0029,0.0645,1.02,33.47,-2.206,-0.198,0.557
-0.0002,0.0642,1.0249,33.38,-2.16,-0.313,0.504
0.0042,0.0625,1.0254,33.33,-2.198,-0.344,0.626
-0.0042,0.064,1.0239,33.38,-2.359,-0.405,0.649
-0.0017,0.0669,1.031,33.38,-2.107,-0.244,0.618
0.0012,0.0649,1.0291,33.47,-2.191,-0.397,0.611
0.0024,0.0586,1.0244,33.42,-2.29,-0.466,0.71
-0.0002,0.0635,1.0156,33.42,-2.145,-0.443,0.618
-0.0049,0.0662,1.0259,33.42,-2.198,-0.641,0.496
-0.0017,0.0662,1.0164,33.47,-2.176,-0.534,0.58
0.0017,0.0679,1.0232,33.47,-2.344,-0.275,0.725
-0.0007,0.063,1.019,33.42,-2.313,-0.397,0.679
0.0034,0.0652,1.0232,33.47,-2.015,-0.305,0.565
-0.0054,0.0627,1.0176,33.42,-2.221,-0.473,0.679
0.009,0.0637,1.0271,33.42,-2.374,-0.267,0.611
-0.0032,0.061,1.022,33.47,-2.244,-0.618,0.763
-0.001,0.0623,1.0322,33.47,-2.183,-0.359,0.534
0.0015,0.0618,1.0161,33.47,-2.16,-0.336,0.504
-0.001,0.0647,1.0276,33.42,-2.031,-0.504,0.679
-0.0076,0.0627,1.0215,33.42,-2.13,-0.412,0.573
-0.0034,0.0642,1.0288,33.52,-2.26,-0.519,0.786
-0.0022,0.0637,1.0178,33.47,-2.275,-0.412,0.542
0.0024,0.0625,1.022,33.38,-2.229,-0.344,0.527
0.0085,0.0642,1.0293,33.38,-2.198,-0.412,0.71
0.0024,0.064,1.0217,33.33,-2.214,-0.427,0.565
0.0076,0.0613,1.031,33.38,-2.145,-0.519,0.695
0.0017,0.0642,1.0273,33.47,-2.267,-0.313,0.832
0.0002,0.0601,1.0281,33.38,-2.13,-0.282,0.687
0.0044,0.0679,1.0188,33.33,-2.237,-0.466,0.573
0.0029,0.062,1.0251,33.42,-2.198,-0.244,0.702
-0.0032,0.0654,1.0261,33.38,-2.061,-0.344,0.718
0.0015,0.0625,1.0273,33.47,-2.122,-0.328,0.656
0.0012,0.0664,1.0303,33.47,-1.931,-0.305,0.626
0.0029,0.0596,1.0256,33.42,-2.221,-0.351,0.595
0.0005,0.0662,1.0217,33.47,-2.382,-0.473,0.664
-0.0017,0.0647,1.0291,33.38,-2.244,-0.099,0.763
-0.0066,0.0688,1.0339,33.52,-2.29,-0.427,0.779
0.0024,0.0664,1.022,33.33,-2.298,-0.443,0.748
0.0044,0.0625,1.0229,33.47,-2.29,-0.641,0.55
-0.0012,0.064,1.0188,33.38,-2.176,-0.336,0.672
-0.0024,0.0654,1.0256,33.42,-2.321,-0.481,0.947
0.002,0.0581,1.0193,33.42,-2.191,-0.351,0.702
-0.0054,0.0671,1.0261,33.47,-2.282,-0.412,0.832
-0.0022,0.0649,1.0261,33.47,-2.145,-0.382,0.74
-0.0054,0.0645,1.0229,33.33,-2.145,-0.435,0.58
0.0037,0.0649,1.0251,33.33,-2.076,-0.489,0.664
-0.0015,0.0667,1.0298,33.47,-2.099,-0.176,0.679
0.0034,0.0652,1.0232,33.47,-2.107,-0.412,0.573
-0.0024,0.0645,1.0178,33.38,-2.267,-0.359,0.489
0.0007,0.0671,1.0237,33.42,-2.26,-0.626,0.626
-0.0005,0.0635,1.031,33.42,-2.298,-0.443,0.641
0.0029,0.0667,1.0215,33.38,-2.305,-0.366,0.618
0.002,0.0615,1.022,33.42,-2.29,-0.458,0.603
-0.0027,0.0657,1.0259,33.42,-2.076,-0.366,0.687
-0.0088,0.0669,1.0203,33.47,-2.107,-0.374,0.641
0.0022,0.0671,1.0237,33.47,-2.382,-0.382,0.672
-0.0007,0.0688,1.0264,33.38,-2.16,-0.489,0.733
-0.0024,0.0674,1.0181,33.47,-2.214,-0.466,0.71
0.0002,0.061,1.0269,33.52,-2.153,-0.252,0.687
0.0015,0.0627,1.0322,33.47,-2.496,-0.435,0.519
-0.0039,0.0647,1.0208,33.57,-2.031,-0.405,0.557
0.0042,0.0605,1.0312,33.52,-2.29,-0.687,0.595
0.0005,0.0623,1.022,33.38,-2.153,-0.344,0.496
-0.0022,0.0664,1.0234,33.47,-2.0,-0.443,0.687
-0.0005,0.0657,1.0295,33.38,-2.214,-0.466,0.656
-0.001,0.0615,1.0234,33.42,-2.099,-0.336,0.794
0.0002,0.0613,1.019,33.38,-2.298,-0.351,0.626
0.0007,0.0579,1.0276,33.47,-2.221,-0.458,0.679
0.0051,0.0637,1.0278,33.42,-2.26,-0.527,0.824
0.0024,0.0642,1.0264,33.42,-2.267,-0.634,0.855
-0.0034,0.0603,1.0254,33.47,-2.191,-0.458,0.58
0.0002,0.0652,1.0247,33.47,-2.183,-0.427,0.588
0.0046,0.0625,1.021,33.42,-2.214,-0.267,0.595
-0.0037,0.0596,1.0239,33.33,-2.282,-0.427,0.573
0.0073,0.0703,1.0283,33.47,-2.252,-0.305,0.687
0.0051,0.0684,1.0305,33.47,-2.336,-0.427,0.733
0.0056,0.0625,1.011,33.42,-2.145,-0.321,0.702
-0.0032,0.0535,1.0173,33.52,-2.084,-0.168,0.679
0.0017,0.0593,1.0222,33.38,-2.153,-0.328,0.71
-0.0015,0.0667,1.0227,33.38,-2.198,-0.351,0.649
0.001,0.0603,1.0156,33.38,-2.336,-0.351,0.702
0.001,0.0618,1.0254,33.52,-2.275,-0.458,0.763
-0.002,0.0654,1.0217,33.47,-2.031,-0.374,0.504
-0.002,0.0605,1.0229,33.57,-2.328,-0.328,0.74
0.0,0.0645,1.0242,33.38,-2.053,-0.374,0.725
-0.0049,0.0642,1.0352,33.42,-2.252,-0.466,0.634
0.002,0.064,1.0247,33.42,-2.031,-0.412,0.588
0.0015,0.0613,1.0298,33.38,-1.992,-0.504,0.672
0.0044,0.0564,1.0212,33.47,-2.183,-0.252,0.74
-0.002,0.062,1.0122,33.38,-2.176,-0.397,0.55
-0.0022,0.0608,1.0278,33.42,-2.29,-0.557,0.702
0.001,0.0652,1.0229,33.38,-2.298,-0.489,0.718
-0.0061,0.061,1.0205,33.38,-2.244,-0.565,0.71
-0.0046,0.0669,1.0212,33.33,-2.275,-0.374,0.672
-0.0024,0.0667,1.0251,33.42,-2.084,-0.298,0.542
-0.0007,0.0581,1.0242,33.42,-1.969,-0.55,0.595
-0.0017,0.0659,1.0259,33.38,-2.374,-0.435,0.634
-0.0063,0.0623,1.0308,33.47,-2.267,-0.489,0.748
0.0012,0.0691,1.0293,33.38,-2.29,-0.435,0.702
0.0012,0.0618,1.0244,33.42,-2.191,-0.42,0.695
0.0059,0.0667,1.022,33.42,-2.16,-0.313,0.679
0.0012,0.0657,1.0264,33.38,-2.176,-0.511,0.595
0.0007,0.0581,1.0249,33.47,-2.061,-0.359,0.718
0.001,0.0657,1.0259,33.33,-1.992,-0.374,0.58
-0.0029,0.0698,1.0232,33.33,-2.176,-0.382,0.466
-0.0044,0.0596,1.0281,33.47,-2.237,-0.45,0.573
-0.0015,0.0701,1.0254,33.47,-2.344,-0.496,0.573
-0.0032,0.0593,1.0205,33.47,-1.992,-0.206,0.565
-0.0005,0.0623,1.0193,33.42,-2.092,-0.221,0.916
-0.0017,0.0659,1.0144,33.47,-2.244,-0.206,0.489
0.0,0.0637,1.032,33.28,-2.176,-0.473,0.802
-0.0015,0.0554,1.0198,33.42,-2.168,-0.42,0.603
0.0017,0.0625,1.0227,33.42,-2.221,-0.435,0.42
0.0032,0.0684,1.0151,33.38,-2.061,-0.366,0.58
-0.0024,0.064,1.0266,33.47,-2.244,-0.473,0.649
0.0002,0.0652,1.0227,33.42,-2.176,-0.443,0.443
-0.0017,0.0645,1.0234,33.42,-2.168,-0.443,0.626
0.0012,0.062,1.0259,33.33,-2.206,-0.489,0.649
0.0037,0.0657,1.03,33.38,-2.206,-0.527,0.626
0.0,0.0615,1.0259,33.38,-2.153,-0.565,0.702
-0.0095,0.0618,1.0332,33.42,-2.42,-0.542,0.565
0.0,0.0686,1.0332,33.42,-2.29,-0.313,0.718
-0.001,0.0671,1.0266,33.47,-2.244,-0.489,0.702
-0.0024,0.0618,1.0122,33.47,-2.137,-0.405,0.756
0.0024,0.064,1.0227,33.42,-2.206,-0.42,0.557
0.0051,0.0669,1.011,33.42,-2.26,-0.405,0.641
-0.0022,0.0581,1.0269,33.47,-2.29,-0.374,0.748
-0.0044,0.0657,1.022,33.47,-2.336,-0.42,0.573
-0.0015,0.061,1.0159,33.52,-2.366,-0.443,0.649
-0.0012,0.061,1.0378,33.42,-2.153,-0.519,0.611
0.0076,0.0637,1.0308,33.38,-2.221,-0.267,0.565
-0.0054,0.0654,1.0234,33.38,-2.053,-0.305,0.595
0.0017,0.0603,1.011,33.38,-2.344,-0.412,0.55
0.0022,0.0691,1.0254,33.42,-2.183,-0.458,0.748
-0.0007,0.0664,1.0256,33.52,-2.252,-0.45,0.565
0.0007,0.0601,1.0259,33.47,-2.153,-0.496,0.565
0.0054,0.0654,1.0259,33.47,-2.13,-0.366,0.817
0.001,0.0605,1.0125,33.42,-2.252,-0.313,0.702
0.0027,0.0674,1.0251,33.42,-2.382,-0.321,0.55
-0.0024,0.0635,1.0195,33.38,-2.359,-0.397,0.725
-0.002,0.0601,1.0225,33.33,-2.015,-0.443,0.55
-0.0022,0.0603,1.0239,33.52,-2.16,-0.534,0.626
0.0078,0.0608,1.0239,33.42,-2.229,-0.366,0.588
0.0,0.0618,1.0312,33.38,-2.267,-0.321,0.679
-0.0078,0.0627,1.033,33.47,-2.237,-0.321,0.603
0.0039,0.0671,1.0195,33.42,-2.397,-0.351,0.763
0.0,0.0613,1.0225,33.42,-2.351,-0.496,0.664
0.0027,0.0693,1.0239,33.38,-2.031,-0.618,0.557
-0.001,0.0593,1.0156,33.38,-2.206,-0.542,0.542
-0.0027,0.0642,1.0237,33.42,-2.298,-0.565,0.656
0.0027,0.0674,1.0242,33.42,-2.198,-0.466,0.603
0.0044,0.063,1.0212,33.47,-2.328,-0.519,0.802
-0.0017,0.0581,1.0149,33.38,-2.26,-0.298,0.565
-0.0037,0.0645,1.0188,33.38,-2.214,-0.351,0.756
-0.002,0.0652,1.0291,33.42,-2.237,-0.366,0.695
-0.0005,0.0579,1.0208,33.42,-2.336,-0.29,0.702
0.0042,0.0647,1.0173,33.47,-2.351,-0.359,0.634
0.0054,0.0676,1.019,33.38,-2.351,-0.397,0.695
-0.0037,0.0586,1.0203,33.42,-2.061,-0.595,0.733
-0.0044,0.0632,1.019,33.47,-2.137,-0.336,0.573
0.0007,0.0674,1.0237,33.47,-2.099,-0.389,0.733
0.002,0.0662,1.033,33.42,-2.275,-0.565,0.573
-0.0012,0.0657,1.0217,33.42,-2.115,-0.481,0.664
0.0037,0.0649,1.0222,33.47,-2.084,-0.466,0.672
-0.0002,0.062,1.0176,33.38,-2.145,-0.328,0.687
0.0039,0.0593,1.0215,33.33,-2.313,-0.45,0.649
0.0024,0.0654,1.0244,33.38,-2.153,-0.382,0.672
-0.0017,0.0645,1.0215,33.47,-2.153,-0.374,0.443
-0.0068,0.0679,1.0244,33.38,-2.176,-0.305,0.557
-0.0017,0.0623,1.0159,33.52,-2.282,-0.389,0.695
0.0015,0.0703,1.0198,33.42,-2.13,-0.45,0.718
-0.0027,0.0649,1.0254,33.42,-2.145,-0.328,0.664
0.0049,0.0613,1.0286,33.47,-2.069,-0.298,0.87
0.001,0.0679,1.0337,33.38,-2.076,-0.504,0.603
-0.0068,0.0645,1.0198,33.42,-2.412,-0.565,0.565
-0.0022,0.0625,1.03,33.42,-2.137,-0.374,0.687
0.0012,0.0645,1.0256,33.42,-2.206,-0.206,0.534
-0.0032,0.072,1.0305,33.47,-2.038,-0.076,0.718
0.0007,0.0618,1.0325,33.38,-2.153,-0.374,0.58
0.0002,0.0654,1.0295,33.42,-2.206,-0.389,0.702
-0.0054,0.0635,1.0247,33.52,-2.366,-0.374,0.718
-0.0005,0.0583,1.0227,33.42,-2.298,-0.427,0.557
-0.0012,0.0654,1.0142,33.38,-2.389,-0.298,0.695
0.0059,0.0605,1.0264,33.38,-2.282,-0.405,0.58
-0.0024,0.064,1.0344,33.47,-2.206,-0.321,0.718
-0.0039,0.0679,1.0127,33.42,-2.183,-0.42,0.664
0.0007,0.0625,1.0273,33.33,-2.313,-0.42,0.664
-0.0002,0.0649,1.0208,33.47,-2.198,-0.214,0.641
0.0007,0.0613,1.0164,33.38,-2.198,-0.435,0.511
-0.0012,0.0679,1.0156,33.47,-2.344,-0.397,0.672
-0.001,0.0645,1.0168,33.42,-2.214,-0.603,0.534
-0.0015,0.063,1.0264,33.42,-2.305,-0.42,0.649
0.0024,0.063,1.0242,33.38,-2.16,-0.687,0.626
-0.002,0.0701,1.0215,33.38,-2.214,-0.412,0.466
0.0029,0.0635,1.0164,33.42,-2.282,-0.473,0.588
0.0059,0.0588,1.0166,33.42,-2.176,-0.473,0.55
0.0024,0.0679,1.0229,33.38,-2.282,-0.565,0.71
-0.0039,0.0615,1.031,33.38,-2.137,-0.282,0.58
-0.0039,0.0647,1.0295,33.52,-2.137,-0.519,0.626
-0.0039,0.0591,1.0286,33.42,-2.137,-0.427,0.718
-0.0002,0.0605,1.0198,33.42,-2.29,-0.504,0.733
0.0039,0.0649,1.0305,33.38,-2.191,-0.511,0.603
-0.0024,0.0603,1.0271,33.47,-2.107,-0.443,0.702
-0.0081,0.0623,1.0264,33.38,-2.267,-0.42,0.786
-0.0005,0.0679,1.0334,33.47,-2.107,-0.641,0.786
0.0005,0.0684,1.0256,33.42,-2.229,-0.565,0.603
-0.0061,0.0635,1.0149,33.42,-2.298,-0.344,0.855
0.0029,0.0657,1.0273,33.33,-2.183,-0.305,0.695
-0.0017,0.0623,1.0283,33.38,-2.305,-0.427,0.687
0.0002,0.063,1.0203,33.47,-2.191,-0.443,0.733
-0.002,0.0667,1.0271,33.38,-2.107,-0.405,0.664
0.0059,0.0598,1.0244,33.42,-2.084,-0.29,0.542
-0.001,0.0657,1.0259,33.42,-2.221,-0.466,0.573
-0.0002,0.0657,1.0181,33.52,-2.305,-0.603,0.443
-0.001,0.0654,1.031,33.38,-2.275,-0.435,0.702
0.0037,0.0627,1.0244,33.47,-2.252,-0.351,0.649
0.0061,0.0645,1.0259,33.47,-2.153,-0.344,0.618
-0.0015,0.0579,1.0146,33.38,-2.229,-0.344,0.695
-0.001,0.0588,1.0234,33.42,-2.115,-0.557,0.695
0.0046,0.0735,1.0303,33.42,-2.321,-0.412,0.649
-0.001,0.0632,1.0178,33.47,-2.214,-0.374,0.794
0.0073,0.0647,1.0254,33.47,-2.084,-0.481,0.634
-0.0061,0.0637,1.0249,33.47,-2.29,-0.405,0.649
0.0039,0.0623,1.0264,33.33,-2.298,-0.305,0.695
0.0,0.0613,1.0237,33.52,-2.214,-0.344,0.595
0.0012,0.0618,1.0183,33.38,-2.168,-0.275,0.603
0.0029,0.0637,1.0295,33.47,-2.267,-0.405,0.588
0.0027,0.0674,1.0312,33.42,-1.977,-0.366,0.626
-0.0017,0.0645,1.019,33.42,-2.252,-0.542,0.634
-0.002,0.0664,1.0205,33.38,-2.198,-0.252,0.725
0.0002,0.0613,1.0225,33.38,-2.26,-0.389,0.588
-0.0002,0.0676,1.0254,33.33,-2.137,-0.321,0.641
0.0066,0.0649,1.0312,33.42,-2.206,-0.443,0.557
-0.0054,0.0623,1.0271,33.38,-2.176,-0.389,0.618
-0.0022,0.0608,1.0247,33.47,-2.244,-0.443,0.565
-0.0027,0.0686,1.0234,33.38,-2.282,-0.481,0.809
0.0,0.0667,1.0171,33.42,-2.176,-0.29,0.702
0.0,0.0681,1.0186,33.38,-2.26,-0.336,0.679
-0.0044,0.0652,1.0171,33.47,-2.069,-0.466,0.679
-0.0029,0.0618,1.033,33.42,-2.229,-0.305,0.557
0.0022,0.0608,1.0183,33.33,-2.206,-0.427,0.542
-0.002,0.0632,1.0254,33.47,-2.191,-0.344,0.557
-0.0044,0.0679,1.03,33.38,-2.221,-0.282,0.588
-0.0017,0.0686,1.0225,33.42,-2.282,-0.45,0.504
-0.0024,0.0676,1.0164,33.42,-2.191,-0.176,0.511
-0.001,0.0588,1.0215,33.47,-2.076,-0.397,0.802
0.0002,0.061,1.0288,33.38,-2.183,-0.496,0.527
0.0039,0.0664,1.0271,33.52,-2.107,-0.29,0.702
-0.0032,0.0615,1.0278,33.33,-2.198,-0.504,0.519
-0.0054,0.0603,1.022,33.38,-2.26,-0.267,0.824
0.001,0.063,1.0256,33.47,-2.122,-0.237,0.618
-0.0024,0.0649,1.0161,33.47,-2.115,-0.366,0.649
-0.0037,0.0645,1.0227,33.42,-2.267,-0.305,0.71
0.0002,0.063,1.0171,33.33,-1.924,-0.443,0.58
0.0002,0.0657,1.02,33.47,-2.244,-0.344,0.725
0.0039,0.0659,1.0237,33.47,-2.183,-0.595,0.687
0.0,0.0637,1.0322,33.42,-2.313,-0.412,0.687
-0.0042,0.0642,1.0178,33.52,-2.321,-0.527,0.695
-0.0022,0.0613,1.0305,33.47,-2.107,-0.351,0.878
0.0012,0.0627,1.0291,33.47,-2.244,-0.275,0.702
-0.0034,0.0613,1.0232,33.47,-2.023,-0.466,0.496
-0.0029,0.0623,1.0261,33.42,-2.344,-0.412,0.588
-0.0007,0.0608,1.0276,33.47,-2.015,-0.443,0.84
-0.0017,0.0586,1.0256,33.38,-2.282,-0.298,0.771
0.0022,0.0632,1.0237,33.42,-2.229,-0.511,0.718
-0.0049,0.0645,1.0247,33.33,-2.321,-0.359,0.588
0.0,0.064,1.022,33.47,-2.107,-0.45,0.695
-0.0017,0.064,1.0244,33.47,-2.153,-0.45,0.603
0.0032,0.0667,1.0229,33.42,-2.221,-0.412,0.519
0.0037,0.0645,1.0293,33.42,-2.267,-0.374,0.58
0.0007,0.0632,1.0269,33.38,-2.191,-0.534,0.74
0.0071,0.0635,1.0264,33.52,-2.145,-0.366,0.595
0.0027,0.0623,1.0161,33.42,-2.0,-0.489,0.634
0.0034,0.0605,1.0149,33.47,-2.214,-0.519,0.672
0.0,0.0696,1.0212,33.47,-2.267,-0.397,0.725
0.0002,0.0649,1.0271,33.42,-2.145,-0.313,0.588
-0.0007,0.0713,1.0286,33.42,-2.13,-0.504,0.802
-0.0032,0.0688,1.02,33.47,-2.351,-0.397,0.649
0.0007,0.0571,1.0254,33.47,-2.16,-0.397,0.71
0.0015,0.0679,1.0215,33.42,-2.305,-0.397,0.916
0.0012,0.0654,1.0239,33.47,-2.206,-0.191,0.664
-0.0022,0.064,1.0239,33.38,-2.229,-0.16,0.649
-0.0029,0.0588,1.0288,33.33,-2.336,-0.504,0.664
0.001,0.0618,1.0239,33.42,-2.221,-0.427,0.786
-0.0002,0.0645,1.0247,33.38,-2.153,-0.382,0.542
-0.0034,0.0569,1.0247,33.47,-2.298,-0.198,0.427
-0.0022,0.0615,1.0239,33.52,-2.237,-0.435,0.611
0.0034,0.0715,1.0298,33.42,-2.221,-0.214,0.595
-0.0012,0.0654,1.0244,33.38,-2.153,-0.298,0.695
0.0007,0.0637,1.0283,33.42,-2.237,-0.527,0.656
-0.001,0.0598,1.0229,33.33,-2.168,-0.466,0.656
0.0059,0.0652,1.0244,33.38,-2.344,-0.366,0.725
-0.0024,0.0649,1.0242,33.47,-2.137,-0.405,0.458
0.0063,0.0654,1.0193,33.52,-2.382,-0.328,0.679
0.0029,0.0649,1.0281,33.42,-2.198,-0.496,0.618
0.001,0.0637,1.0259,33.38,-2.305,-0.42,0.672
0.0044,0.0618,1.022,33.38,-2.153,-0.458,0.656
-0.0017,0.0674,1.0261,33.47,-2.099,-0.252,0.565
-0.0012,0.0642,1.0269,33.42,-2.275,-0.389,0.809
-0.0039,0.0625,1.0293,33.42,-2.267,-0.458,0.557
0.0017,0.0615,1.0195,33.47,-2.046,-0.344,0.603
0.0,0.064,1.0249,33.52,-2.267,-0.336,0.687
-0.0024,0.0645,1.0225,33.42,-2.26,-0.298,0.542
0.0029,0.0583,1.0178,33.42,-2.206,-0.382,0.557
-0.0002,0.0686,1.0229,33.47,-2.267,-0.29,0.802
-0.002,0.0667,1.0156,33.47,-2.275,-0.359,0.656
0.0078,0.0645,1.0217,33.42,-2.214,-0.42,0.641
0.0029,0.0649,1.0288,33.42,-2.084,-0.573,0.542
0.0059,0.0659,1.0273,33.38,-2.443,-0.42,0.557
-0.0015,0.062,1.0276,33.42,-2.198,-0.412,0.573
-0.0015,0.0591,1.0232,33.42,-2.26,-0.595,0.626
0.0027,0.0613,1.0303,33.47,-2.076,-0.053,0.641
0.0022,0.0632,1.03,33.47,-2.191,-0.504,0.656
0.0029,0.0569,1.0237,33.38,-2.137,-0.321,0.695
0.0073,0.0671,1.0269,33.42,-2.26,-0.366,0.847
0.0007,0.0667,1.0178,33.42,-2.443,-0.29,0.595
0.0002,0.0562,1.0259,33.47,-2.206,-0.527,0.412
-0.0032,0.0603,1.0305,33.47,-2.229,-0.565,0.58
-0.0007,0.064,1.0261,33.42,-2.214,-0.366,0.71
-0.0063,0.0574,1.0271,33.42,-2.198,-0.489,0.702
0.0073,0.0613,1.0332,33.38,-2.275,-0.466,0.718
0.0022,0.0679,1.0144,33.47,-2.275,-0.267,0.74
0.0029,0.0654,1.0278,33.47,-2.16,-0.351,0.618
-0.0017,0.0667,1.0278,33.33,-2.275,-0.573,0.695
-0.0027,0.0649,1.0281,33.38,-2.328,-0.359,0.733
-0.0056,0.0691,1.0242,33.47,-2.26,-0.336,0.55
0.0002,0.0654,1.0254,33.42,-2.344,-0.45,0.641
0.0005,0.0703,1.031,33.42,-2.313,-0.603,0.634
-0.002,0.0623,1.0181,33.47,-2.206,-0.13,0.496
0.0027,0.0615,1.0291,33.47,-2.214,-0.412,0.534
0.0017,0.0647,1.0186,33.42,-2.176,-0.237,0.618
-0.0046,0.0696,1.0247,33.57,-2.412,-0.542,0.824
-0.0002,0.062,1.0281,33.47,-2.137,-0.664,0.519
0.0032,0.0637,1.0283,33.47,-2.221,-0.626,0.595
0.0024,0.0688,1.0244,33.52,-2.198,-0.443,0.573
-0.0015,0.0654,1.0242,33.42,-2.267,-0.626,0.679
-0.0037,0.0608,1.0205,33.47,-2.229,-0.374,0.672
0.0,0.0664,1.0303,33.38,-2.053,-0.542,0.573
-0.0002,0.0664,1.0232,33.38,-2.244,-0.313,0.611
0.0024,0.0681,1.0217,33.42,-2.275,-0.42,0.679
0.0039,0.063,1.0242,33.38,-2.389,-0.336,0.634
0.0037,0.0635,1.0164,33.38,-2.176,-0.473,0.611
-0.0054,0.0645,1.0205,33.42,-2.183,-0.489,0.702
0.0032,0.0613,1.0266,33.42,-2.206,-0.412,0.71
-0.0012,0.071,1.0291,33.38,-2.351,-0.405,0.595
-0.0059,0.063,1.0256,33.47,-1.931,-0.588,0.74
-0.001,0.064,1.0173,33.52,-2.267,-0.45,0.672
0.0017,0.0671,1.0256,33.42,-2.13,-0.366,0.695
0.0022,0.0713,1.0217,33.42,-2.198,-0.45,0.542
0.0005,0.0737,1.019,33.47,-2.275,-0.412,0.55
-0.0029,0.0637,1.0215,33.47,-2.053,-0.511,0.542
